palavra,frequencia_total
orgão,1
doutrinas,1
horacio,1
acon,1
paralysia,1
ajudante,1
acompanhasse,1
fez-se-lhe,1
discordes,1
sparman,1
sonerato,1
guiné,1
deseca,1
bamba,1
tambor,1
molha,1
fallarem,1
seguntes,1
cardosanto,1
desemente,1
solander,1
forsteros,1
attacados,1
violentas,1
consumpçoẽs,1
compleiçoes,1
continha,1
permittaõme,1
pedirlhes,1
falsidade,1
dandose,1
cheguem,1
fegurelha,1
repetindose,1
emborcaçaõ,1
intemperançafria,1
inculcavam,1
decahiram,1
archivos,1
adiantado,1
suppressoões,1
involuntarios,1
eyró,1
en-xofre,1
espasmos,1
respido,1
mercadores,1
freguezes,1
fequentemente,1
soffrer,1
guianna,1
java,1
dificultoso,1
acrescentarà,1
crescerà,1
curarà,1
diminuirà,1
desemparem,1
mostrarlhes,1
submergidos,1
jactancia,1
vituperio,1
digo-o,1
resoluçoens,1
perigosissimos,1
morraõ,1
cendescendencia,1
incommodidade,1
criticaram,1
disse-me,1
grào,1
recrearem,1
equivalentes,1
occasionando,1
sino,1
produzirem,1
incommodadas,1
sintomas,1
informação,1
chronica,1
apregoa,1
trombeta,1
atemorize,1
detraccções,1
occasionar,1
tendencia,1
incommodos,1
mostrassem,1
sangras,1
affendida,1
exacerbou,1
obstantes,1
urgencia,1
calo,1
reserirei,1
concubito,1
gonorhea,1
quelogo,1
refletira,1
intimas,1
inficonados,1
subissem,1
conspurcassem,1
hu-mas,1
entretãto,1
precisoapplicar,1
aviao,1
assecto,1
duvidosos,1
fizeres,1
vehemente,1
enganados,1
fizestes,1
enferno,1
remediasse,1
satisfacçaõ,1
humamaõ,1
communicar-nos,1
ser-lhes,1
insomnolencia,1
ver-se-ha,1
evitatam,1
incertezas,1
seita,1
feder,1
conhecero,1
sacrilegio,1
empenhofoi,1
mandando-o,1
ladoqueixoso,1
encomendaque,1
descuidemos,1
alegrar,1
softrem,1
attacadas,1
espamodicas,1
pertubadas,1
rebeldissimos,1
disconveniente,1
improporcionado,1
aimentar,1
extinguem,1
filosofias,1
adoção,1
azedumepungente,1
imaginarão,1
leuriz,1
aguamuitos,1
anomaliæ,1
occurrunt,1
deprehendi,1
cedeo,1
socrates,1
agallico,1
já´se,1
gallixo,1
augmentarà,1
attendia,1
unnumeraveis,1
doentemorria,1
paxam,1
preoccupacoens,1
pomposos,1
attribuirmos,1
embrulhamento,1
encontrar-se,1
queixe,1
alenta,1
complicar,1
tardançapodemos,1
affenderem,1
cratica,1
arrarar,1
retirar,1
agradeçãome,1
soubessem,1
hojesoubesse,1
galllica,1
aredente,1
tomalo,1
robuctas,1
ingen-housz,1
61-64,1
607-611,1
faltáraõ,1
adoecer,1
casso,1
affogará,1
aggravaraõ,1
quenturas,1
descartes,1
cartesio,1
newton,1
profundados,1
desdenharam,1
involuntario,1
edematosas,1
amplos,1
borrifando,1
tla,1
manoso,1
acerrima,1
provocados,1
adelgaçàraõ,1
circulasse,1
cosumasse,1
semque,1
interviesse,1
receberem,1
ser-lhe,1
sobria,1
laboriosa,1
inferencias,1
esquecernos,1
respeitos,1
eas,1
subter,1
jacuit,1
prostratus,1
herbis,1
magnis,1
heliconis,1
montibus,1
arbos,1
livraria,1
porfiou,1
distendia,1
mordicava,1
dulcificáraõ,1
dulcificàrão,1
impediaõ,1
falsifique,1
carregaõ,1
falsifica,1
voltando,1
amollecessem,1
agitados,1
ruidosa,1
viscofa,1
remorada,1
desobediente,1
provocallos,1
vomitasse,1
saudaveis,1
odore,1
hominem,1
tetro,1
consueta,1
hecare,1
lucr,1
b.6,1
cheirar,1
versos,1
lucrecio,1
certis,1
gravis,1
umbra,1
spermaceti,1
remorantes,1
impedientes,1
tributa,1
adeo,1
faciant,1
saepe,1
descarnados,1
paralyticas,1
expirou,1
paralytico,1
prostamento,1
arrancou,1
sabir,1
autentica,1
bofetada,1
desafrontarse,1
matrona,1
sonhou,1
actione,1
musculari,1
edimb,1
seguio-se,1
restado,1
ischiaticos,1
sonhada,1
reprehensaõ,1
merecida,1
chanquino,1
affogou,1
pégo,1
sebastião,1
mult,1
ermida,1
icterico,1
evaporada,1
pesou,1
antiseptica,1
vieira,1
aggravou,1
soltarse,1
atormentadas,1
debilitão,1
resfriam,1
anticipar,1
matavaõ,1
experimentar,1
vèzes,1
smith,1
tentamen,1
inangurale,1
diccionarios,1
ajudam,1
indagaçam,1
naturalem,1
perfectissimam,1
sagrado,1
evangelho,1
hun,1
prima,1
alegrou,1
abraço,1
perturbar,1
suspeitasse,1
affligião,1
damiaõ,1
tado,1
referem,1
engenhosas,1
377,1
replicou,1
enganava,1
soubera,1
duvidaria,1
deitàra,1
creava,1
inferia,1
livrallo,1
ónça,1
destillei,1
dispositionis,1
turbatur,1
vacillam,1
bemfeitores,1
desvelão,1
revelasse,1
encubrisse,1
apressarme,1
arrepender,1
diasenicaõ,1
revelle,1
lithontriptica,1
saxifragia,1
brãco,1
lacraos,1
methodum,1
quá,1
liquor,1
metti,1
properties,1
possuem,1
conclusoẽs,1
analyticas,1
mencionados,1
grosseiras,1
mencionarei,1
consista,1
instruir-nos,1
fedendo,1
8i,1
ungidas,1
pranteadas,1
esphinter,1
custar,1
alcançavaõ,1
argum,1
evitando,1
indisposiçaõ,1
opinamur,1
characterum,1
i6,1
revelava,1
esquecendose,1
determinarà,1
candor,1
reservei,1
contratempo,1
perseguir,1
rendimẽto,1
família,1
deixala,1
debilita,1
resfriaremse,1
descorarse,1
soltaremse,1
embaraçarse,1
prostraremse,1
amanhecèraõ,1
satisfizerem,1
quieta,1
paixoens,1
falláraõ,1
vallerio,1
monardes,1
i5,1
waldsmick,1
var,1
meteraõ,1
consensu,1
signorum,1
veró,1
exurgant,1
signo,1
soffreraõ,1
perspicacia,1
abrigo,1
magnolias,1
deversificando,1
tomavaõ,1
diffetes,1
symptomatica,1
moderada,1
espertando,1
attribuiraõ,1
hannemane,1
potu,1
germinado,1
entretidas,1
medraõ,1
suburbios,1
abrigadoiros,1
abrevia,1
arrepiaõ,1
levantão,1
complacencia,1
historias,1
espalha,1
contemplar,1
extingue,1
coraçao,1
assaltaràõ,1
dedida,1
sangrara,1
precedesse,1
innumeravel,1
moderem,1
desculpem,1
strarei,1
fartos,1
adoeciaõ,1
crates,1
ecclesiastes,1
entreguemos,1
preoccuparaõ,1
desapprovaraõ,1
habituem,1
naturalizados,1
introduzidas,1
invernos,1
precizavaõ,1
transportar,1
portos,1
sans,1
sect,1
mascavo,1
chamasem,1
convulsoes,1
sobriedade,1
parsimonia,1
pulssos,1
responderaõ,1
ga,1
eter-no,1
permitireis,1
dure,1
rendellos,1
etasva,1
mayos,1
syncopaes,1
enfurecerme,1
sangravaõ,1
metiaõ,1
enorme,1
etsando,1
fiavão,1
purgariaõ,1
renovos,1
theezantem,1
buchoz,1
qu'on,1
peut,1
substituer,1
au,1
i786,1
substituiraõ,1
obràra,1
arguhia,1
aslguns,1
concordavaõ,1
deitoselhe,1
resuscitaraõ,1
etisveraõ,1
alleguei,1
protestei,1
sangrando-o,1
qua-tro,1
vergonhosissima,1
afastarte,1
dnte,1
satisfizeraõ,1
purgassem,1
lembrassem,1
etsado,1
fermosa,1
sobretudo,1
advertissem,1
estraguem,1
regará,1
francus,1
paços,1
mentzel,1
copenhague,1
ephemerides,1
îles,1
arbusto,1
julgaraõ,1
descobrimentos,1
251,1
chamaedris,1
comilaõ,1
detas,1
despejallas,1
inflexibilidade,1
menoscabo,1
incompativel,1
estudioso,1
trabalhador,1
gastadas,1
ansgrar,1
prohibirlhes,1
retirallas,1
pasmaria,1
nomeasse,1
pesosas,1
purgam,1
purgàrão,1
nese,1
vomitoio,1
bastaraõ,1
informem,1
deprezo,1
1684,1
prenda,1
dança,1
amanhece,1
vazar,1
substituidas,1
gale,1
brabante,1
attribuia,1
cuido,1
negou,1
envergonhe,1
limpar,1
vomitativa,1
alvidejectoria,1
informará,1
practicaõ,1
instit,1
tender,1
destinguilos,1
guardam,1
condene,1
atrever,1
fobrevem,1
noffos,1
etses,1
contento,1
escrevo-as,1
acerte,1
reparem,1
renego,1
discipulos,1
fuligẽs,1
fufpendidas,1
denominando,1
detido,1
neceffariamente,1
mecanico,1
fizerdes,1
peripneumônia,1
caufada,1
impetuofo,1
impedio,1
còraõ,1
am,1
625,1
coitsjaa,1
ditinguir,1
dispolos,1
approxime,1
perturbe,1
mereça,1
operaçoens,1
prezentalo,1
polido,1
airoso,1
representado,1
pondo-as,1
cestos,1
centesima,1
dissolvida,1
frigidiffimos,1
femelhantes,1
fufpende,1
comarca,1
resultado,1
indagaçoẽs,1
fentindofe,1
dolorofa,1
incraffado,1
retrocedido,1
franquear,1
impoffivel,1
obftruidos,1
vafos,1
pneumonicos,1
groffo,1
corpulenta,1
poffa,1
obfervamos,1
riba-mar,1
ftá,1
fituado,1
coftumava,1
pofto,1
perineumonias,1
exceffivo,1
violento,1
frigidiffima,1
alagadiças,1
pervertem,1
iffo,1
azular,1
lançamos,1
schort,1
rolos,1
assemelhar,1
bombardeira,1
fevres,1
moeda,1
singlo,1
sanglo,1
diaphorefi,1
refolverei,1
apocrita,1
lembra,1
feguintes,1
obfervações,1
manifefto,1
1976,1
honefta,1
gatharina,1
pefos,1
tejo,1
religiofo,1
amanheceffe,1
fermofiffimo,1
fahio,1
frondofo,1
mufica,1
fuffurro,1
compor,1
goivos,1
perito,1
comprou,1
communicava,1
tiothé,1
bombardeiro,1
fahiaõ,1
admirando,1
voavaõ,1
heras,1
cheirofos,1
rofmaninhos,1
grieftas,1
attenções,1
cargas,1
defempedindo,1
paffavaõ,1
fementes,1
fuftento,1
acarretando,1
fabricaar,1
celleiro,1
camo,1
sumlo,1
pecco,1
bacco,1
pacco,1
restam,1
adiantada,1
reconherer,1
respectivos,1
resumirà,1
furacaõ,1
piedofa,1
defuntas,1
ociofa,1
plaufivel,1
caminhantes,1
volumoso,1
pezava,1
fresta,1
perjuizo,1
expondo-as,1
cêstas,1
efpecie,1
proveitofa,1
chupando,1
orvalho,1
fuave,1
delicioso,1
delicias,1
recreaçaõ,1
goftofamente,1
levãtou,1
aceados,1
servos,1
descalços,1
tiralo,1
privarem,1
porcellana,1
loiça,1
fede,1
defabrido,1
recolherfe,1
veftida,1
trefpaffou,1
camera,1
abrigada,1
cubrirão,1
nomenclativo,1
barris,1
dependurar,1
tectos,1
enrolalas,1
apanhadas,1
enrollarem,1
propenfão,1
baftante,1
fentir,1
refpiraçaõ,1
difficultofa,1
ajuntárão,1
ameaçadores,1
eftar,1
peneira,1
cisco,1
templos,1
pá,1
monier,1
cohecemos,1
settenta,1
representam,1
approximadamente,1
assemelham,1
valerofamente,1
eftavão,1
eryfipeladas,1
vefuvios,1
femelhante,1
impedira,1
alimentares,1
vinosas,1
tendeiros,1
natuares,1
plebe,1
contenderão,1
defpejando,1
arrebatadas,1
caufaõ,1
obftrucções,1
vicião,1
fangria,1
perfuadindo-o,1
nafce,1
exceffos,1
fupofiçaõ,1
sinceramento,1
p.21,1
fosso,1
617,1
efperanças,1
evacuem,1
fufficientemente,1
expreffamente,1
medrofos,1
atrevaõ,1
feguir,1
doutiffimo,1
eftylo,1
reflexam,1
abano,1
esteiras,1
enroladores,1
négociantes,1
meado,1
equinoxio,1
furiofo,1
revalecèrão,1
handfchio,1
i1,1
freitagio,1
differão,1
obfervo,1
perigofas,1
coftumo,1
udsi,1
taque,1
saqui,1
miaco,1
serrada,1
preserva,1
frefco,1
inftante,1
magiftral,1
tentei,1
mifturando-os,1
feguirão,1
defpejadas,1
defpejaffe,1
reforbeffem,1
queixofa,1
tutsjáa,1
pequim,1
variaçoẽs,1
temperatura,1
assalariados,1
estercaõ,1
fidedignos,1
prover,1
limitaõ,1
guarnecer,1
cultivala,1
"10,000",1
attingat,1
spec,1
præf,1
enrolveram,1
ponhafe,1
anela,1
feccas,1
efquibalas,1
bonicos,1
canfada,1
fuccedido,1
vafcolejado,1
revolvivo,1
eftado,1
fuccedeffe,1
conftava,1
fão,1
vedo,1
generalizadas,1
circumvezinhos,1
nanquim,1
destinçaõ,1
adquirirem,1
alterarem,1
tiraõ-nas,1
groffura,1
introduzem-nas,1
mondar,1
physico,1
mór,1
eleytor,1
brandeburgo,1
gozava,1
reputaçaõ,1
reprezar,1
apodrecer,1
pleuriticas,1
peripneumonicas,1
fegue,1
ajuntandofe,1
fuado,1
pragueja,1
almadiçoa,1
difto,1
pneumonia,1
efpecificos,1
afortunado,1
conftancia,1
defempare,1
desampare,1
encaixaria,1
recurfo,1
falvarlhe,1
recear,1
calumnîe,1
fuceffo,1
defejo,1
pondofe,1
prezada,1
amaffadeira,1
obracom,1
exceffo,1
atemorizaõ.de,1
atrevevem,1
finiftroacontecimento,1
granderazaõ,1
naõfoffe,1
medrofo,1
privarfe,1
pareceffem,1
deftestaes,1
fabendo,1
masos,1
coftas,1
comprado,1
preface,1
bontekoe,1
medicou,1
defendeo,1
zelosamente,1
interesses,1
politicos,1
moradorluis,1
pavîa,1
ergueoda,1
amaffar,1
tipo,1
atividade,1
profissional,1
grandifimas,1
defcargas,1
consigo,1
doêntes,1
humcopiofiffimo,1
fartou,1
fepoz,1
improvifo,1
nãocontinuou,1
efquerda,1
fifficuldade,1
deitarfe,1
intenfa,1
entendèraõque,1
fobredita.enferma,1
prende,1
bafte,1
defperfuadir,1
compoz,1
faziãome,1
fanfrias,1
efcola,1
cozeffem,1
diftribuiffem,1
efcolhi,1
pudeffe,1
fegurança,1
inflãmado,1
feguint,1
conclufaõ,1
copiofas,1
grandiffimas,1
bontelkoe,1
traductor,1
ertas,1
planicies,1
volga,1
viajante,1
circumstarcias,1
introduzir-se,1
hollandeza,1
hannay,1
dinheiros,1
gallon,1
shors,1
introductory,1
copiofa,1
fangrarem,1
frefcas,1
leviffimas,1
foro,1
mafcavado,1
inflãmaçaõ,1
feguindo,1
eftiver,1
viffe,1
matarião,1
feguio,1
defpejo,1
curlo,1
confideravel,1
refoluçaõ,1
expressão,1
idiomática,1
nafcida,1
efpafmava,1
neceffitava,1
modificar,1
fenfaçaõ,1
ufei,1
tiraffe,1
rarefacientes,1
doutiffimos,1
antepoem,1
defpejado,1
fangrei,1
efperando,1
defcarga,1
impediffe,1
mimofa,1
tendo-a,1
astutamente,1
embutidos,1
murchar-se,1
circumspecto,1
aigumas,1
circumspecçaõ,1
astutos,1
travels,1
north,1
314,1
bomare,1
dictionnaire,1
montèz,1
dulficantes,1
èfta,1
ufaõ,1
áo,1
confta,1
fepteno,1
rifco,1
precifo,1
deitaffe,1
proveitofo,1
malvaifco,1
hyffopo,1
oregão,1
paffafos,1
paffas,1
expreffaõ,1
fperma,1
comprei,1
folutivo,1
defatado,1
purgavão,1
defatadas,1
handskio,1
do~eças,1
difficultofiffimas,1
vomitàraõ,1
opprimia,1
peripneumonico,1
refolver,1
efcarros,1
fucceffivas,1
efcropulo,1
fanto,1
perfeitiffima,1
fobreditos,1
d'histoire,1
naturelle,1
botanical,1
dictionary,1
boncio,1
gravada,1
debuxo,1
amoenit,1
scheuchzer,1
geoffr,1
experim,1
medical,1
pizemfe,1
aconfelhaõ,1
martim,1
letters,1
diseases,1
incidental,1
litterary,1
montavaõ,1
numerum,1
orbis,1
longé,1
peripneumonicos,1
pleuriticos,1
jáfem,1
mediaftino,1
adquirir,1
inflamme,1
taõ.rebeldes,1
obedeçaõ,1
rafpandoas,1
fubtilmente,1
eftreitas,1
pezem,1
tiremfe,1
maffa,1
offo,1
montez,1
eftupenda,1
obdedecer,1
expectorar,1
rodo,1
aõ,1
contraveleni,1
young,1
farmer,1
depreffa,1
fegredo,1
fegredos,1
aquentaráõ,1
esfregaràõ,1
efcandalize,1
esfregaçaõ,1
rezem,1
penetre,1
obfervaraõ,1
prodigiofo,1
fobredito,1
falfificado,1
defcubrir,1
thefouro,1
agofto,1
cobriràõ,1
eftopas,1
enfaixaràõ,1
ferà,1
muitó,1
obfervaráõ,1
quali,1
milagrofa,1
fuzarte,1
arbítrio,1
acovardamente,1
livralla,1
morando,1
ferre,1
tefto,1
ferrar,1
intellexi,1
utpote,1
sedentary,1
persons,1
kirkpatrick,1
in-12,1
ouvrage,1
posthume,1
good,1
bad,1
effets,1
considered,1
anonymous,1
calada,1
affogavão,1
sussurro,1
melodia,1
canoras,1
atormentavaõ,1
engenhosos,1
suspendellos,1
formidaveís,1
colhiaõ,1
ajuntavão,1
vacillavalhe,1
despenhavão,1
resistia,1
imaginados,1
empuxões,1
pauciorem,1
vulgó,1
creditur,1
linnaei,1
hanway,1
hart,1
description,1
générale,1
historique,1
chronologique,1
politique,1
vom,1
moral,1
pertendida,1
hüa,1
verdor,1
valle,1
ameno,1
viraçaõ,1
astley,1
collection,1
iles,1
dissertation,1
upon,1
mason,1
ancient,1
chegariaõ,1
esquecéraõ,1
lmaginavão,1
procedía,1
prufundissimas,1
gálica,1
parrilla,1
mandalla,1
denotava,1
requeimava,1
esturrava,1
penetrativa,1
repetiraõ,1
escorbútica,1
admiraraõse,1
confessaraõ,1
fundandose,1
peyoràra,1
accusaraõ,1
bier,1
und,1
wein,1
leips,1
chambers,1
encyclopaedia,1
mahommedan,1
travellers,1
harding,1
l'abbé,1
pluche,1
sir,1
pope,1
blount,1
philosophical,1
transactions,1
hystory,1
corruptivel,1
austera,1
offendia,1
inclinante,1
obstrucçóes,1
capacitão,1
proseguirão,1
misturàrão,1
alfacinha,1
coclearia,1
trifolio,1
acetoso,1
roxas,1
aballados,1
lixivioso,1
affecçaõ,1
resistisse,1
mesentério,1
estagnada,1
accounts,1
two,1
crugérus,1
riedlinus,1
ambros,1
stegmamn,1
decoct,1
chamberlain,1
treatise,1
despedirão,1
darião,1
benzedeiras,1
entregouse,1
nebulosos,1
paludosos,1
salsuginosas,1
exhalante,1
fixão,1
escorbuticos,1
fidedigna,1
invasaõ,1
delirou,1
alheações,1
consiadamente,1
desenganado,1
quaisquer,1
aproveítar,1
contracturas,1
recorrèrão,1
colhessem,1
rendidos,1
append,1
labat,1
dan,1
1683,1
throug,1
apinus,1
decur,1
andr,1
cleyerus,1
erigir,1
estatua,1
atrevião,1
rebatéraõ,1
hystericos,1
saltimbancos,1
temeo,1
fiarse,1
mesinheiros,1
experimentàrão,1
beschryvinge,1
keizerryts,1
taising,1
sina,1
p.226,1
athanas,1
kircher,1
chin,1
illustrata,1
doeute,1
consolaçaõ,1
escritorio,1
segredos.tomem,1
mechoação,1
mauritania,1
cesar,1
traziaõ,1
cuidão,1
retardados,1
gratificaçáo,1
prometteo,1
enferrmidade,1
envilecer,1
agno,1
acabarem,1
coroar,1
deitese,1
ischer,1
lust-una,1
stats-garten,1
oliv,1
dappers,1
pontualidade,1
tributos,1
lunares,1
vencem,1
domão,1
juízo,1
irritandoa,1
enfurecendoa,1
offendé,1
convellindo-os,1
espasmando-os,1
tacamaca,1
oleode,1
famigerados,1
donzelas,1
acidentes,1
enterrem,1
leyl,1
epistol,1
joann,1
nieuzofs,1
gezantschap,1
den,1
keizer,1
i22,1
erasmi,1
franciss,1
ost-und,1
west-indischer,1
wie,1
auch,1
sines,1
contradizer,1
explicat,1
pág,1
herbae,1
strasburg,1
botanicum,1
secundâ,1
tertia,1
wilhelm,1
venefico,1
contrahierva,1
quercino,1
diffine,1
tomase,1
repetilo,1
confirmão,1
joncquet,1
aliquot,1
obscurius,1
officinis,1
arabibus,1
aliisque,1
denominatarum,1
symphaticos,1
distinguiaõ,1
fallàraraõ,1
acontecido,1
cadaver,1
certissimamante,1
sepultado,1
subio,1
parindo,1
fidefignas,1
queima,1
esgotàrão,1
ursula,1
columnas,1
alcancem,1
implacavéis,1
çujo,1
lava,1
erysipela,1
morgenlandische,1
reisebeschreibung,1
39,1
olai,1
wormii,1
dionysii,1
olearii,1
persianische,1
reise-beschreibung,1
599,1
hamburg,1
in-4º,1
joan,1
albert,1
von,1
mandelslo,1
l'orient,1
deitalla,1
intrumento,1
àexperiencia,1
sabão,1
sympathicos,1
candar,1
buscasse,1
sortia,1
aspargo,1
rubea,1
pungintivos,1
exasperaõ,1
concedida,1
observer,1
alentàraõ,1
multiplicassem,1
horrivel,1
cadaveroso,1
380,1
leidae,1
adam,1
retour,1
rome,1
depuis,1
l'année,1
juoqu,1
l'an,1
curieuses,1
édifiantes,1
jésuites,1
tulpii,1
enjoe,1
canabràs,1
retivesse,1
communicaria,1
ocorrèraõ,1
enguia,1
apostoliques,1
rhodes,1
compagnie,1
jésus,1
autres,1
royaumes,1
alois,1
atincar,1
veneziano,1
infunda,1
inficionou,1
aldea,1
misturailhe,1
de-se,1
avec,1
son,1
lubech,1
honestissima,1
rufina,1
tenrissima,1
tratem,1
tirandolhe,1
espertasse,1
papinha,1
oco,1
reparadas,1
univers,1
alex,1
rhod,1
sommaire,1
divers,1
missions,1
p.35,1
bernhard,1
varen,1
descriptione,1
regni,1
japoniae,1
indicarum,1
avisaraõ,1
cm,1
esforçandose,1
lessem,1
enfinàraõ,1
fossemos,1
algyma,1
contradições,1
preceda,1
resuscitassem,1
esforçassem,1
desconsolações,1
botaõ,1
envolvello,1
cconvinha,1
cobrava,1
creaturinha,1
nordeste,1
frois,1
relat,1
trigaut,1
regno,1
chinae,1
linscot,1
insulâ,1
obrassem,1
discursadas,1
descubrissem,1
descubriraõ,1
desvelaremse,1
mantilhas,1
soccorrellos,1
segnir,1
suscitasse,1
vitales,1
refrigerando,1
retrocesso,1
influem,1
revocasse,1
reposto,1
amortecidos,1
242,1
almeyd,1
eod,1
opere,1
select,1
epist,1
jarric,1
matth,1
ric,1
christian,1
exped,1
pflanzensyst,1
esfriou,1
inventados,1
applicarlhes,1
encostemos,1
mercê,1
disvelos,1
avidas,1
mamão,1
filhinha,1
tristaõ,1
metelos,1
acudiraõ,1
jactançia,1
minerva,1
roucas,1
cisnes,1
desvelassern,1
especulações,1
eloquencia,1
esfiiaõ,1
baldei,1
enneapetalis,1
sinensis,1
blackm,1
351,1
grune,1
pflangzensyst,1
gedanensis,1
exoticorum,1
aliarumque,1
cognitarum,1
1678,1
johann,1
maffeus,1
rerum,1
bauh,1
curo,1
ambição,1
reprovados,1
obrigão,1
declare,1
approve,1
sem-razão,1
ufando,1
exames,1
arcanum,1
eƒƒicazes,1
salou,1
singularmente,1
ƒosse,1
trabalhei,1
incansavelmente,1
evonymo,1
affinis,1
orientalis,1
roseo,1
pluk,1
alm,1
braune,1
oder,1
theebou,1
act,1
secretos,1
buscoume,1
custaria,1
brado,1
titulares,1
quereriaõ,1
bont,1
jav,1
barr,1
sinensium,1
ic,1
bocc,1
cháa,1
teagens,1
muido,1
mexendo-o,1
observaçoes,1
gigante,1
barbosa,1
foteya,1
inocente,1
pin,1
204,1
136,1
blackw,1
kaempf,1
bart,1
contara,1
recolhendo,1
applicará,1
farão,1
anmos,1
oferecia,1
porser,1
peneirar,1
sararão,1
romans,1
almofariz,1
tricellular,1
589,1
curante,1
dedicou,1
mithridatia,1
fellada,1
apertará,1
estará,1
melaço,1
formaraõ,1
guardará,1
admiráveis,1
estendaraõ,1
hexapetalis,1
hort,1
cliff,1
complicados,1
negarà,1
tostão,1
alimpe,1
marivolhoso,1
tardar,1
biscoito,1
tomarseha,1
pícados,1
pergamenos,1
mithridates,1
adunarse,1
floreceo,1
sion,1
examinaõ,1
tricócca,1
polvilhará,1
infatigavel,1
assignando,1
248,1
607,1
désprezar,1
lêm,1
sherard,1
breu,1
toucinho,1
humoral,1
parulenta,1
doençãs,1
exercitão,1
escolhem,1
rejeitaõ,1
ekberg,1
account,1
estipulatura,1
gibbosos,1
chatos-canaliculados,1
alumiou,1
escuridade,1
1699,1
horrenda,1
offerecèrão,1
doen,1
prohibentes,1
representàraõ,1
sagrasse,1
gangrena,1
estenderá,1
constavaõ,1
viag,1
486,1
herniosa,1
correspondente,1
tomorosa,1
cessou,1
despenhado,1
tẽpo,1
estenderem,1
fôse,1
desinflammara,1
efficacillimo,1
desaggravar,1
innocencia,1
recebera,1
florida,1
violeta,1
faveiras,1
oxicrato,1
abonador,1
perdesse,1
esgotarem,1
tude,1
ostras,1
baforeira,1
faltavão,1
lavassem,1
enxugada,1
divertirião,1
estipulosos,1
vintena,1
emprenhe,1
amoen,1
247,1
amplificar,1
caber,1
gravar-se-haõ,1
fundarem,1
illuminadas,1
imitem,1
anályse,1
gua,1
reynò,1
nações,1
859,1
reperindo,1
geito,1
transmittir,1
abridor,1
presida,1
representar,1
prezentavaõ,1
postrados,1
reptantes,1
patientia,1
alcanforeiro,1
ajunto,1
soluções,1
consumaõ,1
restar,1
quebre,1
digestam,1
acrescente,1
labiaes,1
gaubio,1
neuman,1
laranga,1
camomilla,1
minucioso,1
desprezaram,1
evapore,1
serviços,1
preoccupado,1
honrosas,1
acclamações,1
porfiadamente,1
desluzir,1
conolsarei,1
prestar,1
phenomenos,1
mutilados,1
encontrando-os,1
minuciosas,1
sobreraizes,1
médicinaes,1
omittidos,1
commûas,1
gazes,1
fabricado,1
brame,1
pertenda,1
malevolencia,1
desemparáraõ,1
vaze,1
apimentada,1
permissaõ,1
reparei,1
necessariamene,1
jáse,1
nazianzeno,1
hetorcido,1
salicornìa,1
soda,1
glauber,1
cigude,1
amplo,1
concorreria,1
putrefacçaõ,1
fermentativo,1
farinosa,1
tornase,1
aperfeiçoalas,1
dispolas,1
accrescentando,1
entrevallo,1
destruirá,1
dilatando-lhes,1
rompelos,1
sanguexugas,1
aplicadas,1
augmentavão,1
jurando,1
affirmando,1
irremediavel,1
ajuntasssem,1
desconsolada,1
ay,1
obedeci,1
impuzeraõ,1
vejome,1
acudires,1
tendes,1
vossos,1
emulos,1
publicaõ,1
lastimàraõ,1
movèraõ,1
condescender,1
mata-borraõ,1
ordenaraõ,1
occasionada,1
phlogisto,1
comece,1
inactiva,1
illesa,1
productiva,1
entropecidas,1
adormentadas,1
zullingero,1
descobridor,1
474,1
acertasse,1
hospedes,1
modorra,1
giesta,1
laborioso,1
fue,1
aqueça,1
beba,1
rosio,1
deliberaivos,1
sarareis,1
barem,1
jante,1
humo,1
extincto,1
estorvar,1
gere,1
quotidiano,1
confome,1
fortalece,1
hypotheticos,1
comaterna,1
conservou,1
vegetando,1
indicarnos,1
conservarmos,1
instrue,1
estabelecendo,1
conven,1
cenos,1
mencionasse,1
completissimamente,1
supprido,1
queixarem-se,1
completas,1
janta,1
advertindolhe,1
excedesse,1
perguntados,1
abel,1
coriaceas,1
arbrtrse,1
dycotylẽdones,1
abortam,1
paginas,1
camareira,1
sophia,1
sufocado,1
aparelhava,1
nascèraõ,1
preservàra,1
mandandolhes,1
mascidos,1
persuasões,1
marinha,1
porse-há,1
veados,1
importando,1
avara,1
